"","tweets","class"
"674","Indian Muslims who stayed back with India are living far better life than Muslims who went to Pakistan seeking their own Nation. #Irony","figurative"
"675","Im still reeling from the deaths of those 2 characters who only had 2 secs of screentime! #sarcasm #akamegakill","figurative"
"676","@_kaylakristina_ so crowded I couldn't take a picture of the crowd. #irony","figurative"
"677","""I tried to wing it"" - she says while doing her eyeliner #irony #ithink","figurative"
"678","Humans are unique, they have this ability to feel lonely, even in a crowd. #sarcasm #life","figurative"
"679","How can some pastors be so anointed, they can have a affair &amp; leadership know all about it but there is no earthly consicuences. #Sarcasm","figurative"
"680","@JoaquinSlowly careful...your having fun &amp; speculating will get in the way of other people's egos and snobbery. Can't have that. #sarcasm","figurative"
"681","Funny thing is , this so called evil @sarawak_report has been reporting lies that do turn up to be true sooner or later!
#irony
#1MDB","figurative"
"682","I wish Britney had prepared a speech. #TeenChoiceAwards #sarcasm","figurative"
"683","India is a place where a woman is not allowed to enter the temple during puberty to worship goddess Durga/Kali. #Irony","figurative"
"684","@EgyptianStreets Neither, as in they are a couple who've just been through a messy divorce, &amp; they're not speaking to eachother #irony <U+270B>","figurative"
"685","@DSweet26 hope you brought your sweatshirts.... #sarcasm","figurative"
"686","@CrashDavis_16 it's really a great way to drum up support and draw huge crowds of fans. The Ed will be packed this year! #Sarcasm","figurative"
"687","I love solo queue on cs go!!!  #sarcasm #csgo","figurative"
"688","Today I posted 2 videos on instagram from my son's skating lesson &amp; in between them @SkatingLesson shared a vid of @MariahSk8rBell #irony","figurative"
"689","This @ChicagoFire vs Philly game is insane.  #soccerisboring #sarcasm","figurative"
"690","@Kuhio_Kane @GregAbbott_TX That's good. We ""people of faith"" bad mouth each other enough for everyone. #irony","figurative"
"691","The psychological benefits of #sarcasm http://t.co/0wvsDVTxIv #musicians","figurative"
"692","It's like 10,000 #spoons when all you need is a knife #365daysofsuperman #manofsteel #superman #funko #ironic @Alanis http://t.co/0GQuTIviIA","figurative"
"693","The Arabs can move beyond the past and develop constructive engagements with PM Modi, but Indian politicians can't #irony #ModiInDubai","figurative"
"694","@ReligionFreeMns @_OnlineGospel_ @BKrispinsky @SkwirlyQ @ScientiaPercept oh this is interesting jesus vs Christianity #popcorn #irony","figurative"
"695","I just realized that a trailer is a trailer because it trails behind the car #irony #laurensbrain","figurative"
"696","Apparently @SundanceTV's #nonstopvacation includes commercial breaks &amp; cut versions of the films #irony","figurative"
"697","@AlexBNewhouse @EdmondTran OMGG!!! You got the Gjallerhorn!! You are soo Kewl! Super Lucky! #Sarcasm","figurative"
"698","What's a 'Christian' doing with a psychic? #Irony #RHOOC","figurative"
"699","@GetBOLDToday #Ironic isn't it.  Most of the so called #Scripture was #shoplifted from the original scrolls so it's all relative anyway","figurative"
"700","Hey guys @SkySports thanks for not paying the cash for the #ChampionsLeague #sarcasm #hateBTSport","figurative"
"701","15 out of 16 forgotten birthdays , I must mean the world to him #Ha #sarcasm","figurative"
"702","@DickMackintosh nonsense. When the allies withdrew they were in a much better position to defend themselves. #irony #sad","figurative"
"703","@gerrydinardo But Dantonio doesnt wear magic Khakis, drink extra milk, have Gatorade breakfast how can he win games? #sarcasm #Harbaughmania","figurative"
"704","@Dantej21 You're not confused. #sarcasm","figurative"
"705","The #CPCGeezer says ""Vote For Harper you lying piece of shit."" #elxn42 #cdnpoli #Irony","figurative"
"706","Yes, those are #Jalapeños 
Let the delay begin!
#FlightDelays #WhyWasIInNashville #Irony #CallAlanis… https://t.co/hbi1QeLOvK","figurative"
"707","The #GOP: We're for small government, and freedom.
Let's show you by trying to govern a woman's body via government.
#Irony","figurative"
"708","disney http://t.co/eoQcde18EE  #disney #walt #disney #sarcastic #average #smartass #mediocre #animated #GIF http://t.co/Azfbf75eVf","figurative"
"709","Honestly, I was expecting Motorhead or Judas Priest. #biker #irony #marine #kennylogins @ Fox Studios https://t.co/vyI4Jvg0Z0","figurative"
"710","@AnnCoulter I Don't Think Kenny Gets It ! #sarcasm","figurative"
"711","#AskJubilee  No answer to my question on accurate service information? #IRONY","figurative"
"712","@ShySorceress oh that's the best #sarcasm","figurative"
"713","Mandatory fun is the best kind of fun! #sarcasm","figurative"
"714","@BradenShamo @horacemcg I was disgusted when he worked at Weber #Sarcasm","figurative"
"715","It's so refreshing seeing people smoke after they workout. #Sarcasm","figurative"
"716","@JimmyBarnes Nice selfie at #BangkokBlast. One with the dead would have been so much cooler! #Sarcasm","figurative"
"717","Why is it that half these girls that buy laughably expensive watches don't even know if the small-hand tells the hour or the minute #ironic","figurative"
"718","Stoked to see Christmas swag in stores and we're not even out of August. #sarcasm","figurative"
"719","@hunterschwarz A Ham eating a Pork Chop... #Irony #GOP #IowaStateFair","figurative"
"720","@DemonKingSeries *starts singing Let it go/Libre soy* cc @KaiserJohnson Specially for you because you LOVE #Frozen #sarcasm","figurative"
"721","Awesome new stance by @jlocke709 keep that zone tight bud! Nighty night! #eyes #sarcasm #takeaseat #strikethree http://t.co/Ag6ykEYQBp","figurative"
"722","@krockjosh the lyrical genius of silento is beyond words. #sarcasm","figurative"
"723","I am  SO excited that gas has gone up 60 cents in the last 2 weeks. Just in time for our trip to KY at the end of the month! #sarcasm","figurative"
"724","Don't be fooled by financial industry ads claiming to have your best interest in mind: http://t.co/T3yf6lUxpb @hiltzikm #irony","figurative"
"725","As a Republican, I feel free to say ""These Yahoos would have made a helluva group of Founding Fathers"" #Irony https://t.co/zxdNTAWbB3","figurative"
"726","Really glad I only slept 4 hours last night.... #Sarcasm","figurative"
"727","Who can quote a personal attack on Corbyn by senior party figures? Is implying such a personal attack in itself? #Labourleadership #irony","figurative"
"728","#irony is something you misplaced in school 
https://t.co/cG6JvGcw0K http://t.co/ulBg04qKY2","figurative"
"729","@niicolette_xo I bet you'd get more favorites and RTs if you were telling everyone how many 5th string Bills O. Lineman you text. #sarcasm","figurative"
"730","@ArvindKejriwal 
Savior of Aam Aadmis is watching movies before Aam Aadmis. <U+0001F601><U+0001F601> #Irony

https://t.co/s8hzdea8B7","figurative"
"731","I was surprised to hear that Fernando didn't do well tonight #sarcasm #voteRDfornextGM #saidit2yearsago","figurative"
"732","Lighting up Maria's day #vine #funny #sarcastic https://t.co/ILb9dIHRzc","figurative"
"733","@14alonsofans Thank you for your concern about Lewis , but I really think you should concentrate on your own driver this season , #Sarcasm","figurative"
"734","the irony of shaving your beard  and have client ask how long it takes to grow a beard!  #modellife #ironic #modellistid","figurative"
"735","Wait... #Tebow scored a running #touchdown - no way... He's really improved his game... #sarcasm #PreSeason is awful https://t.co/fNxIKDyetD","figurative"
"736","People who don't know how to tackle their own life's major problems often give advices to the 1s who have nothing going wrong.Lol. #Irony","figurative"
"737","@dyoung1993 @tayjoyce88 @URClassless says the man who's name is 26 and has a photo of a random guy as his profile pic #irony","figurative"
"738","Incredibly moving #MakeAmericaGreatAgain #sarcasm  https://t.co/XQ11fSShmc","figurative"
"739","@fsmikey Great point, because 12 years playing professional sports is = to kids that are learning sports. #sarcasm","figurative"
"740","How wonderful to discover that @IKEA_France can deliver a catalogue to my house but not the furniture I ordered SEVEN WEEKS AGO. #irony","figurative"
"741","@Madonna why U complain when ppl use cell <U+0001F4F1> at your shows But U use yours at plays &amp; screenings ?? #Ironic","figurative"
"742","Touch down in Newcastle! Good to be home, but do miss the heat #sarcasm #imsunburnt <U+0001F525><U+0001F525><U+0001F525><U+0001F525>","figurative"
"743","Poor guy... #sarcasm #flyeaglesfly http://t.co/vVSMPgAzu8","figurative"
"744","3p Today so no reason to have any worries and questions then. Looks rock solid this. #ironic","figurative"
"745","A perfect 0-4 in the baseball today. Perfect way to end the week #sarcasm","figurative"
"746","People that wear items dangling off themselves w/ carabiners are the same people who would make fun of someone wearing a fanny pack. #irony","figurative"
"747","@rooshv wow. I bet your mother and grandmother and sisters, aunts and women friends are super proud. #sarcasm","figurative"
"748",".@TPM @hi_hat_truth Yep, if people seek abortions in  #Wichita 'us pro-lifers should blow them to pieces!' -  #American  #Irony","figurative"
"749","The leading Republican candidate is running on repealing #14thAmendment The party of Lincoln #GOP passed the #14thAmendment #irony #2016","figurative"
"750","Lips....""I'm used to luxury"" ......""yay #mcdonalds"" #irony #travelguides","figurative"
"751","Sarcasm level : British 
#british #sarcasm #bants #lol #cheersmate #igetya https://t.co/LitodI2N24","figurative"
"752","@AdamF_04 reminded me of when BP went off on him last year for making a statement. #Ironic","figurative"
"753","Why does my hair look nice when I have no plans of going out, but look like a lawn mower went through it when I plan to go out? #Irony","figurative"
"754","Funny how privilege operates. Some use their power for good and not evil. Some forget completely. @marcorubio #irony https://t.co/BtUr1PkX1x","figurative"
"755","So called 'sanskari' people goes all abusive when the views simply don't match. #Irony","figurative"
"756","Damn it! I guess this means we're going to have to eat somewhere else #sarcasm #merica #BBQ… https://t.co/im8WRySy9N","figurative"
"757","Imagine taking notes on corporate tips frm d same souls who are gonna evaluate you and extend job offers #SmethngNot2Miss #Irony #Disha2015","figurative"
"758","@AmznMovieRevws this guy clearly got the movie. #sarcasm","figurative"
"759","#irony };) RT @dailyzen True wisdom is wordless.","figurative"
"760","Thank goodness people aren't judged by ethnicity and forced to live in squalid ghettos these days... #whodoyouthinkyouare #irony","figurative"
"761","Jared may end up with a few hundred boyfriends in prison who'll victimize &amp; exploit his body &amp; soul. Just like he did little girls.  #irony","figurative"
"762","Corbyn, eh? Was indifferent until Blair piece, and now pro-apartheid bloggers tying themselves in knots to call him an anti-semite. #irony","figurative"
"763","Just got 15 emails about a Facebook conversation in which I was actively involved.Thanks for telling me. #sarcasm #strongdislikeofredundancy","figurative"
"764","I missed the stroke and heart attack screenings at work. Darn..... #sarcasm #","figurative"
"765","Happy 69th to @billclinton #Ironic","figurative"
"766","RG3 gets hurt again. Shocker. #Redskins #NFL #sarcasm","figurative"
"767","The answer to this question is GamerGate. #Irony http://t.co/qHa2mmUVbr","figurative"
"768","Things I hate! 
#vandalism 
#irony 
#lists http://t.co/Yeapq8llw9","figurative"
"769","@thinkprogress yes, because immodest dressing is the problem and the harassers can't help themselves #sarcasm","figurative"
"770","Canada has a great reputation in Oz #sarcasm https://t.co/IX1DKTjd7Z","figurative"
